収穫日,企業名,収穫野菜名,収穫量
2025/11/17,東レ/加工BL,加工BL,40
2025/11/17,東レ/葉物野菜,ベビーリーフ レッドオーク,120
2025/11/17,三和/葉物野菜,ベビーリーフ グリーンオーク,820
2025/11/17,Adobe/葉物野菜,ベビーリーフ ロログリーン,720
2025/11/17,バリュエンス/加工BL,加工BL,100
2025/11/17,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,260
2025/11/17,NaITO/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/17,富士機材/葉物野菜,ベビーリーフ ロログリーン,880
2025/11/17,昭和女子/加工BL,加工BL,160
2025/11/17,ケイアイ/加工BL,加工BL,240
2025/11/17,QB/加工BL,加工BL,160
2025/11/17,QB/葉物野菜,ベビーリーフ ピノグリーン,200
2025/11/17,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,600
2025/11/17,日建/葉物野菜,ベビーリーフ ロロロッサ,180
2025/11/17,岡部/葉物野菜,ベビーリーフ グリーンオーク,360
2025/11/17,日建/,加工品 トマト,280
2025/11/17,日建/ミニトマト,ミニトマト,430
2025/11/17,QB/加工BL,加工BL,280
2025/11/17,日建/葉物野菜,ベビーリーフ ピノグリーン,160
2025/11/17,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,120
2025/11/17,NaITO/加工BL,加工BL,20
2025/11/17,NaITO/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/17,富士機材/葉物野菜,ベビーリーフ ロログリーン,440
2025/11/17,QB/加工BL,加工BL,140
2025/11/17,QB/葉物野菜,ベビーリーフ ピノグリーン,160
2025/11/17,日建/葉物野菜,島唐辛子,400
2025/11/18,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,240
2025/11/18,NaITO/加工BL,加工BL,140
2025/11/18,NaITO/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/18,QB/加工BL,加工BL,220
2025/11/18,QB/葉物野菜,ベビーリーフ ピノグリーン,80
2025/11/18,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,600
2025/11/18,富士機械/葉物野菜,ベビーリーフ ロロロッサ,900
2025/11/18,Adobe/葉物野菜,ベビーリーフ ロログリーン,500
2025/11/18,QB/葉物野菜,ベビーリーフ グリーンオーク,630
2025/11/18,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/18,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/18,日本ロレアル/加工BL,加工BL,20
2025/11/18,牧野フライス/葉物野菜,ベビーリーフ グリーンオーク,40
2025/11/18,マルテー/葉物野菜,ベビーリーフ ピノグリーン,180
2025/11/18,ソリトン/葉物野菜,ベビーリーフ ロログリーン,"1,760"
2025/11/18,日建/加工BL,加工BL,220
2025/11/18,日建/葉物野菜,ベビーリーフ グリーンオーク,400
2025/11/18,日本ファブテック/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/18,岡部/葉物野菜,ベビーリーフ レッドオーク,160
2025/11/18,サンセイランディテック/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/18,サンセイランディテック/加工BL,加工BL,60
2025/11/18,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,200
2025/11/18,バリュエンス/葉物野菜,ベビーリーフ ロログリーン,720
2025/11/18,富士機械/葉物野菜,ベビーリーフ ロロロッサ,460
2025/11/18,富士機械/葉物野菜,ベビーリーフ ロロロッサ,980
2025/11/18,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,40
2025/11/18,三和/葉物野菜,グリーンオーク,800
2025/11/18,QB/加工BL,加工BL,520
2025/11/18,NaITO/加工BL,加工BL,40
2025/11/18,NaITO/葉物野菜,ベビーリーフ ロロロッサ,280
2025/11/18,日建/葉物野菜,ベビーリーフ ピノグリーン,200
2025/11/18,QB/加工BL,加工BL,60
2025/11/18,QB/葉物野菜,ベビーリーフ ピノグリーン,320
2025/11/18,富士機械/葉物野菜,ベビーリーフ ピノグリーン,320
2025/11/18,牧野フライス/加工BL,加工BL,100
2025/11/18,ケイアイ/加工BL,加工BL,480
2025/11/18,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,740
2025/11/18,富士機械/葉物野菜,ベビーリーフ ピノグリーン,460
2025/11/18,富士機械/葉物野菜,ベビーリーフ ロロロッサ,660
2025/11/18,日建/加工BL,加工BL,240
2025/11/18,三和/葉物野菜,ベビーリーフ グリーンオーク,220
2025/11/18,Adobe/葉物野菜,ベビーリーフ ロログリーン,520
2025/11/18,日建/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/18,バリュエンス/加工BL,加工BL,120
2025/11/19,QB/加工BL,加工BL,160
2025/11/19,QB/葉物野菜,ベビーリーフ ピノグリーン,80
2025/11/19,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,900
2025/11/19,QB/加工BL,加工BL,80
2025/11/19,三和/葉物野菜,ベビーリーフ グリーンオーク,600
2025/11/19,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,520
2025/11/19,Adobe/葉物野菜,ベビーリーフ ロログリーン,400
2025/11/19,富士機材/葉物野菜,ベビーリーフ ロログリーン,620
2025/11/19,NaITO/加工BL,加工BL,40
2025/11/19,NaITO/葉物野菜,ベビーリーフ ロロロッサ,200
2025/11/19,マルテー/葉物野菜,ベビーリーフ ピノグリーン,180
2025/11/19,日建/葉物野菜,ベビーリーフ グリーンオーク,240
2025/11/19,日建/加工BL,加工BL,160
2025/11/19,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,360
2025/11/19,ケイアイ/加工BL,加工BL,200
2025/11/19,QB/加工BL,加工BL,160
2025/11/19,QB/葉物野菜,ベビーリーフ ピノグリーン,100
2025/11/19,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,280
2025/11/19,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/19,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,620
2025/11/19,昭和女子/葉物野菜,ベビーリーフ グリーンオーク,220
2025/11/19,日建/葉物野菜,ベビーリーフ ピノグリーン,160
2025/11/20,ケイアイ/加工BL,加工BL,380
2025/11/20,Adobe/葉物野菜,ベビーリーフ ロログリーン,580
2025/11/20,日建/葉物野菜,ベビーリーフ ロロロッサ,120
2025/11/20,日建/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/20,富士機械/葉物野菜,ベビーリーフ ピノグリーン,860
2025/11/20,QB/加工BL,加工BL,180
2025/11/20,QB/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/20,マルテー/葉物野菜,ベビーリーフ ピノグリーン,440
2025/11/20,ソリトン/葉物野菜,ベビーリーフ ロログリーン,"1,440"
2025/11/20,バリュエンス/,ブロッコリースプラウト,200
2025/11/20,慈誠会/葉物野菜,ベビーリーフ ピノグリーン,340
2025/11/20,サンセイランディテック/葉物野菜,ベビーリーフ グリーンオーク,100
2025/11/20,昭和女子/加工BL,加工BL,160
2025/11/20,昭和女子/葉物野菜,ベビーリーフ グリーンオーク,200
2025/11/20,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,540
2025/11/20,バリュエンス/葉物野菜,ベビーリーフ ロログリーン,260
2025/11/20,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,"1,100"
2025/11/20,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,340
2025/11/20,岡部/葉物野菜,ベビーリーフ グリーンオーク,480
2025/11/20,QB/加工BL,加工BL,140
2025/11/20,QB/葉物野菜,ベビーリーフ ピノグリーン,100
2025/11/20,マルテー/葉物野菜,ベビーリーフ ピノグリーン,320
2025/11/20,QB/加工BL,加工BL,330
2025/11/20,QB/葉物野菜,ベビーリーフ グリーンオーク,480
2025/11/20,岡部/葉物野菜,ベビーリーフ レッドオーク,320
2025/11/20,日建/ミニトマト,ミニトマト,500
2025/11/20,富士機材/葉物野菜,ベビーリーフ ロログリーン,300
2025/11/20,日建/葉物野菜,島唐辛子,600
2025/11/21,QB/加工BL,加工BL,160
2025/11/21,QB/葉物野菜,ベビーリーフ ピノグリーン,100
2025/11/21,Adobe/葉物野菜,ベビーリーフ ロログリーン,420
2025/11/21,QB/加工BL,加工BL,180
2025/11/21,QB/葉物野菜,ベビーリーフ グリーンオーク,320
2025/11/21,日建/加工BL,加工BL,180
2025/11/21,三和/葉物野菜,ベビーリーフ グリーンオーク,440
2025/11/21,Adobe/葉物野菜,ベビーリーフ ロログリーン,340
2025/11/21,NaITO/加工BL,加工BL,180
2025/11/21,NaITO/葉物野菜,ベビーリーフ ロロロッサ,240
2025/11/21,バリュエンス/加工BL,加工BL,120
2025/11/21,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/21,QB/加工BL,加工BL,160
2025/11/21,QB/葉物野菜,ベビーリーフ ピノグリーン,100
2025/11/21,牧野フライス/葉物野菜,ベビーリーフ グリーンオーク,40
2025/11/21,慈誠会/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/21,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,340
2025/11/21,日本ファブテック/葉物野菜,ベビーリーフ グリーンオーク,140
2025/11/21,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,320
2025/11/21,サンセイランディテック/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/21,三和/葉物野菜,ベビーリーフ グリーンオーク,800
2025/11/25,日本ロレアル/加工BL,加工BL,260
2025/11/25,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/25,慈誠会/根菜,ラディッシュ,"1,320"
2025/11/25,富士機械/根菜,ラディッシュ,"3,840"
2025/11/25,ソリトン/葉物野菜,ベビーリーフ ロログリーン,"1,540"
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,320
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,360
2025/11/25,Adobe/葉物野菜,ベビーリーフ ロログリーン,"1,080"
2025/11/25,NaITO/葉物野菜,ベビーリーフ ロロロッサ,400
2025/11/25,NaITO/加工BL,加工BL,180
2025/11/25,マルテー/葉物野菜,ベビーリーフ ピノグリーン,340
2025/11/25,昭和女子/加工BL,加工BL,140
2025/11/25,QB/加工BL,加工BL,180
2025/11/25,QB/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/25,慈誠会/葉物野菜,ベビーリーフ ロログリーン,"1,020"
2025/11/25,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,300
2025/11/25,バリュエンス/葉物野菜,ベビーリーフ ロログリーン,480
2025/11/25,牧野フライス/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/25,岡部/葉物野菜,ベビーリーフ グリーンオーク,740
2025/11/25,NaITO/加工BL,加工BL,200
2025/11/25,NaITO/葉物野菜,ベビーリーフ ロロロッサ,440
2025/11/25,バリュエンス/加工BL,加工BL,100
2025/11/25,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,220
2025/11/25,QB/加工BL,加工BL,180
2025/11/25,QB/葉物野菜,ベビーリーフ グリーンオーク,420
2025/11/25,Adobe/葉物野菜,ベビーリーフ ロログリーン,260
2025/11/25,QB/加工BL,加工BL,160
2025/11/25,日建/加工BL,加工BL,80
2025/11/25,日建/葉物野菜,ベビーリーフ ピノグリーン,140
2025/11/25,三和/,ベビーリーフ グリーンケール,340
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,400
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,720
2025/11/25,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,"1,040"
2025/11/25,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,"1,660"
2025/11/25,日建/加工BL,加工BL,360
2025/11/25,日建/葉物野菜,ベビーリーフ グリーンオーク,140
2025/11/25,岡部/葉物野菜,ベビーリーフ レッドオーク,660
2025/11/25,昭和女子/葉物野菜,ベビーリーフ グリーンオーク,20
2025/11/25,マルテー/葉物野菜,ベビーリーフ ピノグリーン,280
2025/11/25,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,260
2025/11/25,サンセイランディテック/葉物野菜,ベビーリーフ グリーンオーク,340
2025/11/25,岡部/葉物野菜,ベビーリーフ レッドオーク,"1,300"
2025/11/25,日本ファブテック/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/25,バリュエンス/葉物野菜,ベビーリーフ グリーンオーク,220
2025/11/25,マルテー/葉物野菜,ベビーリーフ ピノグリーン,680
2025/11/25,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,360
2025/11/25,日本ロレアル/加工BL,加工BL,120
2025/11/25,日建/加工BL,加工BL,520
2025/11/25,日建/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/25,慈誠会/葉物野菜,ベビーリーフ ピノグリーン,800
2025/11/25,昭和女子/葉物野菜,ベビーリーフ グリーンオーク,280
2025/11/25,昭和女子/葉物野菜,ベビーリーフ グリーンオーク,400
2025/11/25,ソリトン/,ブロッコリースプラウト,"1,260"
2025/11/25,富士機械/葉物野菜,ベビーリーフ ロロロッサ,960
2025/11/25,富士機械/葉物野菜,ベビーリーフ ロロロッサ,980
2025/11/25,富士機械/葉物野菜,ベビーリーフ ロロロッサ,320
2025/11/25,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,"1,060"
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,300
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,460
2025/11/25,三和/葉物野菜,ベビーリーフ グリーンオーク,960
2025/11/25,QB/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/25,富士機材/葉物野菜,ベビーリーフ ロログリーン,220
2025/11/26,NaITO/葉物野菜,ベビーリーフ ロロロッサ,200
2025/11/26,マルテー/葉物野菜,ベビーリーフ ピノグリーン,80
2025/11/26,富士機材/葉物野菜,ベビーリーフ ロログリーン,460
2025/11/26,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,280
2025/11/26,日本ロレアル/加工BL,加工BL,160
2025/11/26,日本ロレアル/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/26,富士機材/葉物野菜,パセリ,760
2025/11/26,富士機械/葉物野菜,ベビーリーフ ロロロッサ,860
2025/11/26,富士機械/葉物野菜,ベビーリーフ ロロロッサ,540
2025/11/26,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,260
2025/11/26,東レ/葉物野菜,ベビーリーフ レッドオーク,360
2025/11/26,牧野フライス/葉物野菜,ベビーリーフ グリーンオーク,60
2025/11/26,岡部/葉物野菜,ベビーリーフ レッドオーク,"1,760"
2025/11/26,日本ファブテック/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/26,日建/加工BL,加工BL,260
2025/11/26,日建/葉物野菜,ベビーリーフ グリーンオーク,180
2025/11/26,サンセイランディテック/加工BL,加工BL,140
2025/11/26,サンセイランディテック/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/26,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,520
2025/11/26,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,660
2025/11/26,富士機械/葉物野菜,ベビーリーフ ピノグリーン,820
2025/11/26,昭和女子/,ベビーリーフ グリーンケール,280
2025/11/26,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,560
2025/11/26,岡部/葉物野菜,ベビーリーフ グリーンオーク,400
2025/11/26,NaITO/加工BL,加工BL,120
2025/11/26,NaITO/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/26,日建/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/26,富士機材/葉物野菜,ベビーリーフ ロログリーン,840
2025/11/26,東レ/葉物野菜,ベビーリーフ ロロロッサ,600
2025/11/26,東レ/加工BL,加工BL,20
2025/11/26,QB/加工BL,加工BL,100
2025/11/26,QB/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/26,日建/葉物野菜,ベビーリーフ ピノグリーン,40
2025/11/26,日建/加工BL,加工BL,40
2025/11/26,昭和女子/加工BL,加工BL,120
2025/11/26,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,340
2025/11/26,東レ/葉物野菜,ベビーリーフ レッドオーク,300
2025/11/26,東レ/加工BL,加工BL,20
2025/11/26,牧野フライス/加工BL,加工BL,120
2025/11/26,Adobe/葉物野菜,ベビーリーフ ロログリーン,"1,080"
2025/11/26,NaITO/加工BL,加工BL,120
2025/11/27,日建/ミニトマト,ミニトマト,740
2025/11/27,岡部/葉物野菜,ベビーリーフ グリーンオーク,280
2025/11/27,NaITO/加工BL,加工BL,160
2025/11/27,NaITO/葉物野菜,ベビーリーフ ロロロッサ,160
2025/11/27,バリュエンス/,ブロッコリースプラウト,"1,160"
2025/11/27,QB/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/27,QB/葉物野菜,ベビーリーフ グリーンオーク,160
2025/11/27,東レ/加工BL,加工BL,120
2025/11/27,東レ/葉物野菜,ベビーリーフ ロロロッサ,260
2025/11/27,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,360
2025/11/27,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,"1,140"
2025/11/27,バリュエンス/葉物野菜,ベビーリーフ グリーンオーク,600
2025/11/27,富士機械/葉物野菜,ベビーリーフ ロロロッサ,"1,400"
2025/11/27,マルテー/葉物野菜,ベビーリーフ ピノグリーン,220
2025/11/27,昭和女子/加工BL,加工BL,20
2025/11/27,昭和女子/葉物野菜,ベビーリーフ グリーンオーク,380
2025/11/27,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,500
2025/11/27,東レ/葉物野菜,ベビーリーフ レッドオーク,120
2025/11/27,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,720
2025/11/27,三和/葉物野菜,ベビーリーフ グリーンオーク,900
2025/11/27,マルテー/葉物野菜,ベビーリーフ ピノグリーン,120
2025/11/27,岡部/葉物野菜,ベビーリーフ グリーンオーク,320
2025/11/27,QB/加工BL,加工BL,120
2025/11/27,QB/葉物野菜,ベビーリーフ グリーンオーク,280
2025/11/27,日建/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/27,富士機材/葉物野菜,ベビーリーフ ロログリーン,200
2025/11/27,QB/加工BL,加工BL,100
2025/11/27,QB/葉物野菜,ベビーリーフ ピノグリーン,100
2025/11/27,日建/加工BL,加工BL,100
2025/11/27,日建/葉物野菜,ベビーリーフ ピノグリーン,100
2025/11/27,三和/葉物野菜,ベビーリーフ グリーンオーク,780
2025/11/27,岡部/葉物野菜,ベビーリーフ レッドオーク,420
2025/11/27,バリュエンス/,ブロッコリースプラウト,"1,000"
2025/11/27,Adobe/葉物野菜,ベビーリーフ ロログリーン,540
2025/11/27,バリュエンス/加工BL,加工BL,140
2025/11/27,バリュエンス/葉物野菜,ベビーリーフ ロロロッサ,180
2025/11/27,ケイアイ/加工BL,加工BL,260
2025/11/27,富士機材/葉物野菜,ベビーリーフ ロログリーン,420
2025/11/27,日建/葉物野菜,島唐辛子,660
2025/11/28,日建/葉物野菜,ベビーリーフ ピノグリーン,60
2025/11/28,富士機材/葉物野菜,ベビーリーフ ロログリーン,400
2025/11/28,QB/加工BL,加工BL,100
2025/11/28,QB/葉物野菜,ベビーリーフ グリーンオーク,180
2025/11/28,QB/加工BL,加工BL,120
2025/11/28,慈誠会/葉物野菜,ベビーリーフ ロロロッサ,240
2025/11/28,マルテー/葉物野菜,ベビーリーフ ピノグリーン,"1,560"
2025/11/28,バリュエンス/葉物野菜,ベビーリーフ グリーンオーク,180
2025/11/28,マルテー/葉物野菜,ベビーリーフ ピノグリーン,540
2025/11/28,ケイアイ/加工BL,加工BL,160
2025/11/28,ソリトン/葉物野菜,ベビーリーフ ロログリーン,"1,300"
2025/11/28,サンセイランディテック/加工BL,加工BL,20
2025/11/28,サンセイランディテック/葉物野菜,ベビーリーフ グリーンオーク,80
2025/11/28,日本ファブテック/葉物野菜,ベビーリーフ グリーンオーク,60
2025/11/28,日建/加工BL,加工BL,260
2025/11/28,サンテレホン/葉物野菜,ベビーリーフ ピノグリーン,280
2025/11/28,ケイアイ/葉物野菜,ベビーリーフ レッドオーク,240
